code,name,field_code,description
7480106,Kỹ thuật máy tính,cntt,
7480107,Trí tuệ nhân tạo,cntt,
7480108,Công nghệ kỹ thuật máy tính,cntt,
74801081,Vi mạch bán dẫn,cntt,
7480108DKD,Công nghệ kỹ thuật máy tính,cntt,
7480108DKK,Công nghệ kỹ thuật máy tính,cntt,
7480109,Khoa học dữ liệu,cntt,
7480111,Tin học và Kỹ thuật máy tính,cntt,
7480201,Công nghệ thông tin,cntt,
74802011,Thiết kế và phát triển game,cntt,
74802012,Công nghệ đa phương tiện,cntt,
7480201A,Công nghệ thông tin,cntt,
7480201B,Công nghệ thông tin,cntt,
7480201DKD,Công nghệ thông tin,cntt,
7480201DKK,Công nghệ thông tin,cntt,
7480201KA,Công nghệ thông tin,cntt,
7480201KMA,Công nghệ thông tin,cntt,
7480201KMP,Công nghệ thông tin,cntt,
7480201PH,Công nghệ thông tin,cntt,
7480201QT,Công nghệ thông tin,cntt,
7480201TA,Công nghệ thông tin (CTĐT bằng tiếng Anh),cntt,
7480201TN,Công nghệ thông tin,cntt,
7480201VP,Công nghệ thông tin,cntt,
7480201_01,Công nghệ thông tin/ Công nghệ đa phương tiện (*),cntt,
7480201_02,Công nghệ thông tin/ An toàn thông tin,cntt,
7480201_1,Công nghệ đa phương tiện (Chuyên ngành của ngành Công nghệ thông tin),cntt,
7480201_2,Công nghệ game (Chuyên ngành thuộc ngành Công nghệ thông tin),cntt,
7480201_CLC,Công nghệ thông tin,cntt,
7480201_J,Công nghệ thông tin,cntt,
7480201_LK,"Công nghệ thông tin Liên kết với Đại học Macquarie, Australia)",cntt,
7480201_Nam,Ngành Công nghệ thông tin (Thí sinh Nam),cntt,
7480201_UDU,Công nghệ thông tin,cntt,
7480201_VNH,Công nghệ thông tin Việt - Nhật,cntt,
7480202,An toàn thông tin,cntt,
74802021,An toàn thông tin,cntt,
7480202KA,An toàn thông tin,cntt,
7480202KMA,An toàn thông tin,cntt,
7480202KMP,An toàn thông tin,cntt,
7480202_CLC,An toàn thông tin,cntt,
7480206,Địa tin học,cntt,
7480207,Trí tuệ nhân tạo,cntt,
7480209,Công nghệ tài chính và Kinh doanh số,cntt,
7480210,Công nghệ thông tin ứng dụng,cntt,
7510102,Công nghệ kỹ thuật công trình xây dựng,dien_tu,
7510102TN,CNKT Công trình xây dựng (học tại cơ sở TN),dien_tu,
7510102VP,CNKT Công trình xây dựng (học tại cơ sở VP),dien_tu,
7510103,Công nghệ kỹ thuật xây dựng,dien_tu,
7510104,Công nghệ kỹ thuật giao thông,dien_tu,
7510104TN,CNKT Giao thông (học tại cơ sở TN),dien_tu,
7510104VP,CNKT Giao thông (học tại cơ sở VP),dien_tu,
7510105,Công nghệ kỹ thuật vật liệu xây dựng,dien_tu,
7510201,Công nghệ kỹ thuật cơ khí,dien_tu,
75102012,Công nghệ kỹ thuật khuôn mẫu,dien_tu,
75102013,Thiết kế cơ khí và kiểu dáng công nghiệp,dien_tu,
7510201DKD,CNKT cơ khí,dien_tu,
7510201DKK,CNKT cơ khí,dien_tu,
7510201TA,Công nghệ kỹ thuật cơ khí (CTĐT bằng tiếng Anh),dien_tu,
7510202,Công nghệ Chế tạo máy,dien_tu,
7510203,Công nghệ kỹ thuật cơ điện tử,dien_tu,
75102032,Robot và trí tuệ nhân tạo,dien_tu,
75102033,Công nghệ kỹ thuật cơ điện tử ô tô,dien_tu,
7510203DKD,CNKT cơ - điện tử,dien_tu,
7510203DKK,CNKT cơ - điện tử,dien_tu,
7510203TA,Công nghệ kỹ thuật cơ điện tử (CTĐT bằng tiếng Anh),dien_tu,
7510204,Công nghệ kỹ thuật cơ điện tử ô tô,dien_tu,
7510205,Công nghệ kỹ thuật Ô tô,dien_tu,
7510205DKD,Công nghệ kỹ thuật Ô tô,dien_tu,
7510205DKK,Công nghệ kỹ thuật Ô tô,dien_tu,
7510205TA,Công nghệ kỹ thuật ô tô (CTĐT bằng tiếng Anh),dien_tu,
7510205TN,CNKT Ô tô (học tại cơ sở TN),dien_tu,
7510205VP,CNKT Ô tô (học tại cơ sở VP),dien_tu,
7510206,Công nghệ Kỹ thuật Nhiệt (Nhiệt – Điện lạnh),dien_tu,
7510209,Robot và trí tuệ nhân tạo,dien_tu,
7510213,Thiết kế cơ khí và kiểu dáng công nghiệp,dien_tu,
7510251,Kỹ thuật ô tô và năng lượng mới,dien_tu,
7510301,"Công nghệ kỹ thuật Điện, Điện tử",dien_tu,
7510301DKD,"CNKT điện, điện tử",dien_tu,
7510301DKK,"CNKT điện, điện tử",dien_tu,
7510301TA,Công nghệ kỹ thuật điện; điện tử (CTĐT bằng tiếng Anh),dien_tu,
7510301_MBD,Công nghệ vi mạch bán dẫn,dien_tu,
7510302,Công nghệ kỹ thuật điện tử - viễn thông,dien_tu,
75103021,Công nghệ kỹ thuật điện tử y sinh,dien_tu,
7510302DKD,CNKT điện tử – viễn thông,dien_tu,
7510302DKK,CNKT điện tử – viễn thông,dien_tu,
7510302TA,Công nghệ kỹ thuật điện tử - viễn thông (CTĐT bằng tiếng Anh),dien_tu,
7510302VP,CNKT Điện tử - viễn thông (học tại cơ sở VP),dien_tu,
7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,dien_tu,
75103031,Kỹ thuật sản xuất thông minh,dien_tu,
7510303DKD,CNKT điều khiển và tự động hoá,dien_tu,
7510303DKK,CNKT điều khiển và tự động hoá,dien_tu,
7510306,Tự động hóa và Tin học,dien_tu,
7510401,Công nghệ kỹ thuật hóa học,dien_tu,
7510402,Công nghệ vật liệu,dien_tu,
7510403,Công nghệ kỹ thuật năng lượng,dien_tu,
7510406,Công nghệ kĩ thuật môi trường,dien_tu,
7510406PH,Công nghệ kỹ thuật môi trường,dien_tu,
7510407,Công nghệ kỹ thuật hạt nhân,dien_tu,
7510601,Quản lý công nghiệp,dien_tu,
7510602,Quản lý năng lượng,dien_tu,
7510605,Logistics và Quản lý chuỗi cung ứng (*),dien_tu,
7510605DKD,Logistics và quản lý chuỗi cung ứng,dien_tu,
7510605DKK,Logistics và quản lý chuỗi cung ứng,dien_tu,
7510605VP,Logistics và quản lý chuỗi cung ứng,dien_tu,
7510605_01,Logistics và Quản lý chuỗi cung ứng/ Logistics đô thị (*),dien_tu,
7510605_02,Logistics và Quản lý chuỗi cung ứng/ Logistics công nghiệp (*),dien_tu,
7519003,Công nghệ kỹ thuật khuôn mẫu,dien_tu,
7519004,Thiết kế cơ khí và kiểu dáng công nghiệp,dien_tu,
7519005,Công nghệ kỹ thuật cơ điện tử ô tô,dien_tu,
7519007,Năng lượng tái tạo,dien_tu,
75190071,Năng lượng tái tạo,dien_tu,
7520101_01,Kỹ thuật cơ khí/ Máy xây dựng,ky_thuat,
7520101_03,Kỹ thuật cơ khí/ Kỹ thuật cơ điện,ky_thuat,
7520101_04,Kỹ thuật cơ khí/ Kỹ thuật ô tô,ky_thuat,
7520103,Kỹ thuật cơ khí,ky_thuat,
7520103QT,"Kỹ thuật cơ khí (Chuyên ngành: Công nghệ chế tạo cơ khí, Tự động hoá thiết kế cơ khí)",ky_thuat,
7520103_01,Kỹ thuật cơ khí/ Máy xây dựng,ky_thuat,
7520103_02,Kỹ thuật cơ khí,ky_thuat,
7520103_03,Kỹ thuật cơ khí/ Kỹ thuật cơ điện,ky_thuat,
7520103_04,Kỹ thuật cơ khí/ Kỹ thuật ô tô,ky_thuat,
7520107,Kỹ thuật Robot,ky_thuat,
7520114,Kỹ thuật cơ điện tử,ky_thuat,
7520115,Kỹ thuật nhiệt (Chuyên ngành Kỹ thuật nhiệt lạnh và điều hoà không khí),ky_thuat,
7520116,Kỹ thuật cơ khí động lực,ky_thuat,
7520117,Kỹ thuật công nghiệp,ky_thuat,
7520118,Kỹ thuật hệ thống công nghiệp,ky_thuat,
7520120,Kỹ thuật Hàng không,ky_thuat,
7520121,Kỹ thuật không gian,ky_thuat,
7520130,Kỹ thuật ô tô,ky_thuat,
7520139,Kỹ thuật hệ thống công nghiệp và Logistics,ky_thuat,
7520201,Kỹ thuật điện,ky_thuat,
7520207,"Kỹ thuật điện tử - viễn thông (Chuyên ngành: Kỹ thuật viễn thông, Kỹ thuật thông tin và truyền thông)",ky_thuat,
7520207_,Trí tuệ nhân tạo vạn vật (AIoT),ky_thuat,
7520207_AIoT,Kỹ thuật Điện tử viễn thông,ky_thuat,
7520207_THV,Kỹ thuật Truyền thông Hàng không vũ trụ,ky_thuat,
7520216,Kỹ thuật điều khiển và tự động hóa,ky_thuat,
7520216_UAV,UAV và Robot di động tự hành,ky_thuat,
7520218,Trí tuệ nhân tạo,ky_thuat,
7520219,Hệ thống giao thông thông minh,ky_thuat,
7520301,Kỹ thuật hoá học,ky_thuat,
7520309,Kỹ thuật vật liệu,ky_thuat,
7520320,Kỹ thuật Môi trường,ky_thuat,
7520401,Công nghệ vi mạch bán dẫn,ky_thuat,
7520501,Kỹ thuật địa chất,ky_thuat,
7520502,Kỹ thuật địa vật lý,ky_thuat,
7520503,Kỹ thuật trắc địa - bản đồ,ky_thuat,
7520503PH,Kỹ thuật trắc địa bản đồ,ky_thuat,
7520505,Đá quý Đá mỹ nghệ,ky_thuat,
7520601,Kỹ thuật mỏ,ky_thuat,
7520604,Kỹ thuật dầu khí,ky_thuat,
7520605,Kỹ thuật khí thiên nhiên,ky_thuat,
7520606,Công nghệ số trong thăm dò và khai thác tài nguyên thiên nhiên,ky_thuat,
7520607,Kỹ thuật tuyển khoáng,ky_thuat,
7540101,Công nghệ thực phẩm,san_xuat_che_bien,
7540101DKD,Công nghệ thực phẩm,san_xuat_che_bien,
7540101DKK,Công nghệ thực phẩm,san_xuat_che_bien,
7540106,Đảm bảo chất lượng và an toàn thực phẩm,san_xuat_che_bien,
7540106DKD,ĐBCL & An toàn thực phẩm,san_xuat_che_bien,
7540106DKK,ĐBCL & An toàn thực phẩm,san_xuat_che_bien,
7540202,"Công nghệ sợi, dệt",san_xuat_che_bien,
7540202DKD,"Công nghệ sợi, dệt",san_xuat_che_bien,
7540202DKK,"Công nghệ sợi, dệt",san_xuat_che_bien,
7540203,Công nghệ vật liệu dệt; may,san_xuat_che_bien,
7540203DKD,Công nghệ vật liệu dệt may,san_xuat_che_bien,
7540203DKK,Công nghệ vật liệu dệt may,san_xuat_che_bien,
7540204,Công nghệ may,san_xuat_che_bien,
7540204DKD,"Công nghệ dệt, may",san_xuat_che_bien,
7540204DKK,"Công nghệ dệt, may",san_xuat_che_bien,
7540209,Công nghệ may,san_xuat_che_bien,
7549001,"Công nghệ chế biến lâm sản (Công nghệ gỗ và quản trị sản xuất, Kỹ nghệ gỗ và nội thất, Thiết kế và kỹ thuật đồ gỗ nội thất)",san_xuat_che_bien,
7580101,Kiến trúc,xay_dung,
75801011,Kiến trúc,xay_dung,
7580101_01,Kiến trúc,xay_dung,
7580101_02,Kiến trúc/Kiến trúc công nghệ,xay_dung,
7580101_1,Chương trình tiên tiến ngành Kiến trúc,xay_dung,
7580102,Kiến trúc cảnh quan,xay_dung,
7580103,Kiến trúc nội thất,xay_dung,
7580105,Quy hoạch vùng và đô thị,xay_dung,
75801051,Quy hoạch vùng và đô thị,xay_dung,
7580105_01,Quy hoạch vùng và đô thị,xay_dung,
7580105_1,Thiết kế đô thị (Chuyên ngành thuộc ngành Quy hoạch vùng và đô thị),xay_dung,
7580106,Quản lý đô thị và công trình,xay_dung,
7580108,Ngành Thiết kế Nội thất,xay_dung,
7580109,Quản lý phát triển đô thị và bất động sản,xay_dung,
7580201,Kỹ thuật xây dựng,xay_dung,
7580201QT,"Kỹ thuật xây dựng (Chuyên ngành: Xây dựng dân dụng và công nghiệp, Kết cấu xây dựng, Vật liệu và công nghệ xây dựng)",xay_dung,
7580201QT-01,"Kỹ thuật xây dựng (Chuyên ngành: Xây dựng dân dụng và công nghiệp, Kết cấu xây dựng, Vật liệu và công nghệ xây dựng)",xay_dung,
7580201QT-02,"Kỹ thuật xây dựng (Chuyên ngành: Xây dựng dân dụng và công nghiệp, Kết cấu xây dựng, Vật liệu và công nghệ xây dựng)",xay_dung,
7580201_01,Kỹ thuật xây dựng/ Xây dựng Dân dụng và Công nghiệp,xay_dung,
7580201_02,Kỹ thuật xây dựng/ Hệ thống kỹ thuật trong công trình,xay_dung,
7580201_03,Kỹ thuật xây dựng/ Tin học xây dựng,xay_dung,
7580201_04,Kỹ thuật xây dựng/ Kỹ thuật công trình thủy,xay_dung,
7580201_05,Kỹ thuật xây dựng/ Kỹ thuật công trình biển,xay_dung,
7580201_1,Xây dựng công trình ngầm dô thị (Chuyên ngành thuộc ngành Kỹ thuật xây dựng),xay_dung,
7580201_2,Quản lý dự án xây dựng (Chuyên ngành thuộc ngành Kỹ thuật xây dựng),xay_dung,
7580201_CLC,Kỹ thuật xây dựng (Chương trình đào tạo Kỹ sư chất lượng cao - PFIEV),xay_dung,
7580201_QT,Kỹ thuật xây dựng,xay_dung,
7580202,Kỹ thuật xây dựng công trình thủy,xay_dung,
7580204,Xây dựng công trình ngầm thành phố và Hệ thống tàu điện ngầm,xay_dung,
7580205,Kỹ thuật xây dựng công trình giao thông,xay_dung,
7580205QT,"Kỹ thuật xây dựng công trình giao thông (Chuyên ngành: Cầu đường bộ, Đường bộ và kỹ thuật giao thông, Cầu và kết cấu, Đường sắt và đường sắt đô thị, Xây dựng sân bay cảng hàng không, Công trình giao thông đô thị)",xay_dung,
7580205_01,Kỹ thuật xây dựng công trình Giao thông/ Xây dựng Cầu đường,xay_dung,
7580205_02,Kỹ thuật xây dựng công trình giao thông/ Đường sắt tốc độ cao và đường sắt đô thị,xay_dung,
7580210,Kỹ thuật hạ tầng đô thị (Chuyên ngành thuộc ngành Kỹ thuật cơ sớ hạ tầng),xay_dung,
75802102,Kỹ thuật hạ tầng đô thị (Chuyên ngành thuộc ngành Kỹ thuật cơ sớ hạ tầng),xay_dung,
7580210_1,Kỹ thuật môi trường đô thị (Chuyên ngành thuộc ngành Kỹ thuật cơ sở hạ tầng),xay_dung,
7580210_2,Công nghệ cơ điện công trình (Chuyên ngành thuộc ngành Kỹ thuật cơ sở hạ tầng),xay_dung,
7580210_l,Kỹ thuật hạ tầng đô thị (Chuyên ngành thuộc ngành Kỹ thuật cơ sớ hạ tầng),xay_dung,
7580211,Địa kỹ thuật xây dựng,xay_dung,
7580212,Kỹ thuật tài nguyên nước,xay_dung,
7580213,Kỹ thuật cấp thoát nước,xay_dung,
7580213_01,Kỹ thuật Cấp thoát nước/ Kỹ thuật nước - Môi trường nước,xay_dung,
7580215,Kỹ thuật an toàn giao thông,xay_dung,
7580301,Kinh tế xây dựng,xay_dung,
7580301QT,"Kinh tế xây dựng (Chuyên ngành: Kinh tế và quản lý cơ sở hạ tầng, Kinh tế và quản lý đầu tư xây dựng)",xay_dung,
7580301TN,Kinh tế xây dựng,xay_dung,
7580301VP,Kinh tế xây dựng,xay_dung,
7580301_1,Kinh tế Xây dựng,xay_dung,
7580302,Quản lý xây dựng,xay_dung,
7580302LK,Quản lý xây dựng (Chuyên ngành Quản lý dự án),xay_dung,
7580302QT,Quản lý xây dựng (Chuyên ngành Quản lý dự án),xay_dung,
7580302_01,Quản lý xây dựng/ Kinh tế và quản lý đô thị,xay_dung,
7580302_02,Quản lý xây dựng/ Kinh tế và quản lý bất động sản,xay_dung,
7580302_03,"Quản lý xây dựng/ Quản lý hạ tầng, đất đai đô thị (*)",xay_dung,
7580302_04,Quản lý xây dựng/ Kiểm toán đầu tư xây dựng (*),xay_dung,
7580302_1,Quản lý bất động sản (Chuyên ngành thuộc ngành Quản lý xây dựng),xay_dung,
7580302_2,Quản lý vận tải và Logistics (Chuyên ngành thuộc ngành Quản lý xây dựng),xay_dung,
7580302_3,Quản lý xây dựng,xay_dung,
75I0406PH,Công nghệ kỹ thuật môi trường,moi_truong,
7620105,Chăn nuôi,nong_lam,
7620110,"Khoa học cây trồng (Nông nghiệp công nghệ cao, Khuyến nông và phát triển nông thôn)",nong_lam,
7620114,Kinh doanh nông nghiệp,nong_lam,
7620115,Kinh tế nông nghiệp,nong_lam,
7620201,Lâm học,nong_lam,
7620202,Lâm nghiệp,nong_lam,
7620205,Lâm sinh (Công nghệ viễn thám và GIS; Quản lý phát thải cacbon; Lâm sinh),nong_lam,
7620210,Lâm nghiệp,nong_lam,
7620211,Quản lý tài nguyên rừng (Kiểm lâm),nong_lam,
7640101,Thú y,thu_y,
7720101,Y khoa,y_te,
7720101YHT,Y khoa Phân hiệu Thanh Hóa,y_te,
7720101YHT_AP,Y khoa Phân hiệu Thanh Hóa,y_te,
7720101_AP,Y khoa,y_te,
7720101_Nam_B,"Ngành Y khoa (Bác sỹ đa khoa) (Thí sinh Nam, miền Bắc)",y_te,
7720101_Nam_N,"Ngành Y khoa (Bác sỹ đa khoa) (Thí sinh Nam, miền Nam)",y_te,
7720101_Nu_B,"Ngành Y khoa (Bác sỹ đa khoa) (Thí sinh Nữ, miền Bắc)",y_te,
7720101_Nu_N,"Ngành Y khoa (Bác sỹ đa khoa) (Thí sinh Nữ, miền Nam)",y_te,
7720101_YHT,Y khoa,y_te,
7720110,Y học dự phòng,y_te,
7720115,Y học cổ truyền,y_te,
7720201,Dược học,y_te,
7720203,Hóa dược,y_te,
7720301,Điều dưỡng Chương trình tiên tiến (*),y_te,
7720301YHT,Điều dưỡng Phân hiệu Thanh Hóa,y_te,
7720301_,Điều dưỡng Chương trình tiên tiến (*),y_te,
7720301_YHT,Điều dưỡng Chương trình tiên tiến (*),y_te,
7720302,Hộ sinh,y_te,
7720401,Dinh dưỡng,y_te,
7720501,Răng-Hàm-Mặt,y_te,
7720501_AP,Răng-Hàm-Mặt,y_te,
7720502,Kĩ thuật phục hình răng,y_te,
7720601,Kỹ thuật xét nghiệm y học,y_te,
7720601YHT,Kĩ thuật xét nghiệm y học Phân hiệu Thanh Hóa,y_te,
7720602,Kĩ thuật hình ảnh y học (**),y_te,
7720602YHT,Kĩ thuật hình ảnh y học Phân hiệu Thanh Hóa,y_te,
7720603,Kỹ thuật phục hồi chức năng,y_te,
7720603YHT,Kĩ thuật phục hồi chức năng Phân hiệu Thanh Hóa,y_te,
7720609,Khúc xạ nhãn khoa,y_te,
7720699,Khúc xạ nhãn khoa,y_te,
7720701,Y tế công cộng,y_te,
7760101,Công tác xã hội,xa_hoi,
77601011,Phát triển và quản lý dịch vụ xã hội,xa_hoi,
7760101A,Công tác xã hội,xa_hoi,
7760101B,Dịch vụ chăm sóc xã hội với người cao tuổi,xa_hoi,
7760101C,Công tác xã hội,xa_hoi,
7760101D,Công tác xã hội,xa_hoi,
7760101PH,Công tác xã hội,xa_hoi,
7760102,Công tác Thanh thiếu niên,xa_hoi,
7760103,Hỗ trợ giáo dục người khuyết tật,xa_hoi,
7760103C,Hỗ trợ giáo dục người khuyết tật,xa_hoi,
7760103D,Hỗ trợ giáo dục người khuyết tật,xa_hoi,
7810101,Du lịch,du_lich,
7810101A,Văn hóa du lịch,du_lich,
7810101B,"Lữ hành, hướng dẫn du lịch",du_lich,
7810101C,Hướng dẫn du lịch quốc tế,du_lich,
7810101TA,Du lịch (CTĐT bằng tiếng Anh),du_lich,
7810103,Quản trị dịch vụ du lịch và lữ hành,du_lich,
7810103A,Quản trị kinh doanh du lịch,du_lich,
7810103B,Quản trị du lịch cộng đồng,du_lich,
7810103C,Quản trị dịch vụ du lịch và lữ hành,du_lich,
7810103D,Quản trị dịch vụ du lịch và lữ hành,du_lich,
7810103DKD,Quản trị dịch vụ du lịch và lữ hành,du_lich,
7810103DKK,Quản trị dịch vụ du lịch và lữ hành,du_lich,
7810103PH,Quản trị dịch vụ du lịch và lữ hành,du_lich,
7810103TA,Quản trị dịch vụ du lịch và lữ hành (CTĐT bằng tiếng Anh),du_lich,
7810105,Du lịch địa chất,du_lich,
7810201,Quản trị khách sạn,du_lich,
7810201DKD,Quản trị khách sạn,du_lich,
7810201DKK,Quản trị khách sạn,du_lich,
7810201TA,Quản trị khách sạn (CTĐT bằng tiếng Anh),du_lich,
7810202,Quản trị nhà hàng và dịch vụ ăn uống,du_lich,
7810202TA,Quản trị nhà hàng và dịch vụ ăn uống (CTĐT bằng tiếng Anh),du_lich,
7810301,Quản lý thể dục thể thao,du_lich,
7810302,Huấn luyện thể thao,du_lich,
7840101,"Khai thác vận tải (Chuyên ngành: Vận tải - Thương mại quốc tế, Quy hoạch và quản lý GTVT đô thị, Vận tải - Kinh tế đường bộ và thành phố, Vận tải đường sắt)",van_tai,
7840101TN,Khai thác vận tải (TN),van_tai,
7840104,"Kinh tế vận tải (Chuyên ngành: Kinh tế vận tải ô tô, Kinh tế vận tải hàng không, Kinh tế vận tải đường sắt, Kinh tế vận tải thuỷ bộ)",van_tai,
7850101,Quản lý tài nguyên và môi trường,moi_truong,
7850101PH,Quản lý tài nguyên và môi trường,moi_truong,
7850102,Kinh tế tài nguyên thiên nhiên,moi_truong,
7850103,Quản lý đất đai,moi_truong,
7850103PH,Quản lý đất đai,moi_truong,
7850104,Du lịch sinh thái,moi_truong,
7850106,Quản lý tài nguyên thiên nhiên,moi_truong,
7850196,Quản lý tài nguyên khoáng sản,moi_truong,
7850198,Quản lý tài nguyên nước,moi_truong,
7850199,Quản lý biển,moi_truong,
7850201,Bảo hộ lao động,moi_truong,
7850202,"An toàn, Vệ sinh lao động",moi_truong,
7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),an_ninh,
7860100_Nam,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),an_ninh,
7860100_Nam_B,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",an_ninh,
7860100_Nu,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ),an_ninh,
7860100_Nu_B,"Ngành Nghiệp vụ an ninh (Thí sinh Nữ, miền Bắc)",an_ninh,
7860113,"Phòng cháy chữa cháy và cứu nạn, cứu hộ (Thí sinh Nam, miền Bắc)",an_ninh,
7860113_Nam_B,"Phòng cháy chữa cháy và cứu nạn, cứu hộ (Thí sinh Nam, miền Bắc)",an_ninh,
7860113_Nam_N,"Phòng cháy chữa cháy và cứu nạn, cứu hộ (Thí sinh Nam, miền Nam)",an_ninh,
7860113_Nu_B,"Phòng cháy chữa cháy và cứu nạn, cứu hộ (Thí sinh Nữ, miền Bắc)",an_ninh,
7860113_Nu_N,"Phòng cháy chữa cháy và cứu nạn, cứu hộ (Thí sinh Nữ, miền Nam)",an_ninh,
7860114,"Ngành An ninh mạng và phòng chống tội phạm công nghệ cao (Thí sinh Nam, miền Bắc)",an_ninh,
7860114_Nam_B,"Ngành An ninh mạng và phòng chống tội phạm công nghệ cao (Thí sinh Nam, miền Bắc)",an_ninh,
7860114_Nam_N,"Ngành An ninh mạng và phòng chống tội phạm công nghệ cao (Thí sinh Nam, miền Nam)",an_ninh,
7860114_Nu_B,"Ngành An ninh mạng và phòng chống tội phạm công nghệ cao (Thí sinh Nữ, miền Bắc)",an_ninh,
7860114_Nu_N,"Ngành An ninh mạng và phòng chống tội phạm công nghệ cao (Thí sinh Nữ, miền Nam)",an_ninh,
7860201,Chỉ huy Tham mưu Lục quân,an_ninh,
7860207,Chỉ huy - Tham mưu đặc công (miền Nam),an_ninh,
7860207_B,Chỉ huy - Tham mưu đặc công (miền Nam),an_ninh,
7860207_N,Chỉ huy - Tham mưu đặc công (miền Bắc),an_ninh,
7860214,Biên phòng (Thí sinh miền Bắc),an_ninh,
7860214_B,Biên phòng (Thí sinh miền Bắc),an_ninh,
7860214_B_C03,Biên phòng (Thí sinh miền Bắc),an_ninh,
7860214_B_C04,Biên phòng (Thí sinh miền Bắc),an_ninh,
7860214_B_D01,Biên phòng (Thí sinh miền Bắc),an_ninh,
7860214_C03_4,Biên phòng (Quân khu 4),an_ninh,
7860214_C03_5,Biên phòng (Quân khu 5),an_ninh,
7860214_C03_7,Biên phòng (Quân khu 7),an_ninh,
7860214_C03_9,Biên phòng (Quân khu 9),an_ninh,
7860214_C04_4,Biên phòng (Quân khu 4),an_ninh,
7860214_C04_5,Biên phòng (Quân khu 5),an_ninh,
7860214_C04_7,Biên phòng (Quân khu 7),an_ninh,
7860214_C04_9,Biên phòng (Quân khu 9),an_ninh,
7860214_D01_4,Biên phòng (Quân khu 4),an_ninh,
7860214_D01_5,Biên phòng (Quân khu 5),an_ninh,
7860214_D01_7,Biên phòng (Quân khu 7),an_ninh,
7860214_D01_9,Biên phòng (Quân khu 9),an_ninh,
7860214_N_4,Biên phòng (Quân khu 4),an_ninh,
7860214_N_5,Biên phòng (Quân khu 5),an_ninh,
7860214_N_7,Biên phòng (Quân khu 7),an_ninh,
7860214_N_9,Biên phòng (Quân khu 9),an_ninh,
7860218,Hậu cần quân sự (Thí sinh Nam miền Bắc),an_ninh,
7860218_,Ngành Hậu cần Quân sự,an_ninh,
7860218_Nam_B,Hậu cần quân sự (Thí sinh Nam miền Bắc),an_ninh,
7860218_Nam_N,Hậu cần quân sự (Thí sinh Nam miền Nam),an_ninh,
7860220,Kỹ sư quân sự (đào tạo chất lượng cao),an_ninh,
7860220_CLC,Kỹ sư quân sự (đào tạo chất lượng cao),an_ninh,
7860220_LK,Kỹ sư quân sự (liên kết),an_ninh,
7860220_NN,Kỹ sư quân sự (đào tạo tại nước ngoài),an_ninh,
7860220_Nam_B,"Kỹ sư quân sự (miền Bắc, thí sinh Nam)",an_ninh,
7860220_Nam_N,"Kỹ sư quân sự (miền Nam, thí sinh Nam)",an_ninh,
7860220_Nu_B,"Kỹ sư quân sự (miền Bắc, thí sinh Nữ)",an_ninh,
7860220_Nu_N,"Kỹ sư quân sự (miền Nam, thí sinh Nữ)",an_ninh,
7860222,Quân sự cơ sở - Quân khu 1,an_ninh,
7860226,"Ngành Chỉ huy Tham mưu Phòng không, Không quân và Tác chiến điện tử (Thí sinh miền Bắc)",an_ninh,
7860226_B,"Ngành Chỉ huy Tham mưu Phòng không, Không quân và Tác chiến điện tử (Thí sinh miền Bắc)",an_ninh,
7860226_N,"Ngành Chỉ huy Tham mưu Phòng không, Không quân và Tác chiến điện tử (Thí sinh miền Nam)",an_ninh,
7860229,Chỉ huy Kỹ thuật Hoá học (Miền Bắc),an_ninh,
7860229_B,Chỉ huy Kỹ thuật Hoá học (Miền Bắc),an_ninh,
7860229_N,Chỉ huy Kỹ thuật Hoá học (Miền Nam),an_ninh,
7860231,"Trinh sát Kỹ thuật (Thí sinh Nam, phía Bắc)",an_ninh,
7860231_Nam_B,"Trinh sát Kỹ thuật (Thí sinh Nam, phía Bắc)",an_ninh,
7860231_Nam_N,"Trinh sát Kỹ thuật (Thí sinh Nam, phía Nam)",an_ninh,
7903124,Kinh tế - Tài chính,kinh_te,
7903124QT,Kinh tế – Tài chính**,kinh_te,
7908532A,Quản lý tài nguyên thiên nhiên,moi_truong,
801,"Xuất bản, chuyên ngành Biên tập xuất bản",khac,
802,"Xuất bản, chuyên ngành Xuất bản điện tử",khac,
ACT01,Chất lượng cao Kế toán,kinh_te,
ACT02,Kế toán,kinh_te,
ACT03,"Kế toán (Liên kết ĐH Sunderland, Anh. Cấp song bằng)",kinh_te,
ACT04,Kiểm toán,khac,
ACT05,Chất lượng cao Kiểm toán,khac,
ACT06,Kế toán (Định hướng Nhật bản). Học viện Ngân hàng cấp bằng,kinh_te,
AI,Trí tuệ Nhân tạo,khac,
B01,Công Nghệ Sinh Học,khoa_hoc_su_song,
BA,Quản trị Kinh doanh,kinh_te,
BANK01,Chất lượng cao Ngân hàng,kinh_te,
BANK02,Ngân hàng,kinh_te,
BANK03,Ngân hàng số,kinh_te,
BANK04,"Tài chính-Ngân hàng (Liên kết ĐH Sunderland, Anh Quốc. Cấp song bằng)",kinh_te,
BANK05,Ngân hàng,kinh_te,
